weight_set_ID,in_node_ID,out_node_ID,weight
1,103,6,-0.215073361992836
1,103,7,-0.20650207996368408
1,103,8,-0.36792895197868347
1,103,9,-0.16738949716091156
1,103,10,-0.0008093923679552972
1,103,11,-0.05615869536995888
1,103,12,0.010120767168700695
1,103,13,-0.18567286431789398
1,103,14,-0.050885893404483795
1,103,15,-0.19119030237197876
1,103,16,0.0747637078166008
1,103,17,0.0539419949054718
1,103,18,0.05061955749988556
1,103,19,0.03539559990167618
1,103,20,0.04075484722852707
1,103,21,-0.07335470616817474
1,103,22,-0.15753285586833954
1,103,23,-0.09637245535850525
1,103,24,0.07254750281572342
1,103,25,-0.05692824348807335
1,103,26,-0.034994274377822876
1,103,27,-0.05136963352560997
1,103,28,-0.2363612800836563
1,103,29,0.33630800247192383
1,103,30,-0.08841589838266373
1,103,31,0.14473003149032593
1,103,32,-0.07533625513315201
1,103,33,-0.06138091906905174
1,103,34,-0.4360027611255646
1,103,35,0.15000994503498077
1,103,36,-0.010309702716767788
1,103,37,0.02014746516942978
1,103,38,-0.03323611617088318
1,103,39,-0.0856103003025055
1,103,40,-0.09662090241909027
1,103,41,-0.23364226520061493
1,103,42,-0.05984872579574585
1,103,43,0.01699753850698471
1,103,44,-0.6606659889221191
1,103,45,-0.0949634239077568
1,103,46,-0.06383796036243439
1,103,47,-0.022825511172413826
1,103,48,-0.05032459646463394
1,103,49,-0.03731299936771393
1,103,50,-0.02682890184223652
1,103,51,-0.1306459903717041
1,103,52,0.06974493712186813
1,103,53,-0.016680268570780754
1,103,54,0.23364923894405365
1,103,55,0.1812998205423355
1,103,56,-0.09558720141649246
1,103,57,-0.10544610768556595
1,103,58,0.04015355557203293
1,103,59,-0.2191520780324936
1,103,60,-0.009637651965022087
1,103,61,0.013295481912791729
1,103,62,-0.1171075627207756
1,103,63,-0.006454444024711847
1,104,0,-0.01665627956390381
1,104,1,-0.0054353103041648865
1,104,2,-0.013881124556064606
1,104,3,-0.04843005910515785
1,104,4,-0.015956930816173553
1,104,5,-0.008143827319145203
1,104,6,-0.08092306554317474
1,104,7,0.07683946937322617
1,104,8,-0.0728587731719017
1,104,9,-0.009796105325222015
1,104,10,0.04521293193101883
1,104,11,-0.05818618834018707
1,104,12,0.0740259513258934
1,104,13,0.023028627038002014
1,104,14,-0.19743521511554718
1,104,15,-0.043226830661296844
1,104,16,0.0558147057890892
1,104,17,-0.044781532138586044
1,104,18,-0.07981298863887787
1,104,19,0.03072788566350937
1,104,20,-0.0845884159207344
1,104,21,-0.07814202457666397
1,104,22,0.018947094678878784
1,104,23,-0.06976708769798279
1,104,24,-0.07389858365058899
1,104,25,-0.005342535674571991
1,104,26,0.08479615300893784
1,104,27,0.020689383149147034
1,104,28,0.03128062188625336
1,104,29,-0.047090597450733185
1,104,30,0.03667803853750229
1,104,31,0.22901248931884766
1,104,32,0.01905251294374466
1,104,33,0.0001569315791130066
1,104,34,0.025519154965877533
1,104,35,0.13990680873394012
1,104,36,0.017530299723148346
1,104,37,0.009821891784667969
1,104,38,-0.007104650139808655
1,104,39,-0.06293035298585892
1,104,40,-0.24302232265472412
1,104,41,-0.039049308747053146
1,104,42,-0.028819289058446884
1,104,43,-0.08321008086204529
1,104,44,-0.017106376588344574
1,104,45,0.07547668367624283
1,104,46,0.11824964731931686
1,104,47,0.006688766181468964
1,104,48,0.04720059782266617
1,104,49,-0.01855722814798355
1,104,50,0.210384801030159
1,104,51,-0.021041370928287506
1,104,52,-0.029276054352521896
1,104,53,-0.0427079051733017
1,104,54,0.02363629639148712
1,104,55,0.01672794669866562
1,104,56,0.24061349034309387
1,104,57,-0.07550930231809616
1,104,58,-0.019706271588802338
1,104,59,-0.01008807122707367
1,104,60,0.07282360643148422
1,104,61,-0.022224031388759613
1,104,62,-0.01684136688709259
1,104,63,0.04364291578531265
1,105,0,0.07500369101762772
1,105,1,-0.06780779361724854
1,105,2,-0.08075948059558868
1,105,3,0.040726907551288605
1,105,4,0.06215251237154007
1,105,5,0.08633846789598465
1,105,6,-0.06856575608253479
1,105,7,-0.022002480924129486
1,105,8,-0.02755855768918991
1,105,9,-0.04183240979909897
1,105,10,0.01910915970802307
1,105,11,-0.07408743351697922
1,105,12,0.08117326349020004
1,105,13,0.07279064506292343
1,105,14,-0.06064052879810333
1,105,15,-0.002518758177757263
1,105,16,0.08131230622529984
1,105,17,-0.0859527513384819
1,105,18,0.04148072749376297
1,105,19,-0.028354786336421967
1,105,20,0.0075862109661102295
1,105,21,0.042141638696193695
1,105,22,-0.023152440786361694
1,105,23,-0.029592186212539673
1,105,24,0.014901094138622284
1,105,25,-0.0028784722089767456
1,105,26,-0.04354840889573097
1,105,27,0.07368073612451553
1,105,28,0.049161963164806366
1,105,29,-0.04170067235827446
1,105,30,-0.031574930995702744
1,105,31,-0.033804163336753845
1,105,32,0.013410180807113647
1,105,33,-0.06088582053780556
1,105,34,0.06581268459558487
1,105,35,0.01595579832792282
1,105,36,0.0010870695114135742
1,105,37,-0.05278393253684044
1,105,38,-0.05714789032936096
1,105,39,-0.05859871208667755
1,105,40,0.050304584205150604
1,105,41,0.08352679759263992
1,105,42,0.018698647618293762
1,105,43,-0.03250572457909584
1,105,44,0.05021839588880539
1,105,45,0.012409768998622894
1,105,46,-0.013338595628738403
1,105,47,0.027366846799850464
1,105,48,0.036408551037311554
1,105,49,0.017484672367572784
1,105,50,0.06721558421850204
1,105,51,-0.018690019845962524
1,105,52,0.00544390082359314
1,105,53,-0.06368611752986908
1,105,54,0.01353127509355545
1,105,55,-0.08684388548135757
1,105,56,-0.052915800362825394
1,105,57,-0.07719409465789795
1,105,58,0.025455981492996216
1,105,59,-0.012592457234859467
1,105,60,-0.03371410816907883
1,105,61,0.0003030449151992798
1,105,62,0.0641268864274025
1,105,63,-9.556859731674194e-05
1,106,0,-0.1757185012102127
1,106,1,-0.07470685988664627
1,106,2,-0.05664561688899994
1,106,3,0.005472548305988312
1,106,4,-0.11738370358943939
1,106,5,-0.07997803390026093
1,106,6,-0.04264024645090103
1,106,7,-0.17815113067626953
1,106,8,-0.06203324720263481
1,106,9,-0.28943583369255066
1,106,10,-0.17014382779598236
1,106,11,-0.05768788605928421
1,106,12,0.01718832552433014
1,106,13,0.12241005897521973
1,106,14,0.05097079649567604
1,106,15,-0.051633093506097794
1,106,16,0.030128177255392075
1,106,17,-0.18500380218029022
1,106,18,-0.04279935359954834
1,106,19,0.028814926743507385
1,106,20,-0.02698034793138504
1,106,21,0.0057833194732666016
1,106,22,-0.45249006152153015
1,106,23,0.0746217593550682
1,106,24,0.0618094876408577
1,106,25,-0.02422318607568741
1,106,26,0.0004040524363517761
1,106,27,-0.006364025175571442
1,106,28,-0.23308014869689941
1,106,29,-0.2329351007938385
1,106,30,0.03140602260828018
1,106,31,-0.07293721288442612
1,106,32,-0.029069945216178894
1,106,33,0.08080724626779556
1,106,34,-0.07164029777050018
1,106,35,0.114356130361557
1,106,36,-0.14194577932357788
1,106,37,0.07156402617692947
1,106,38,-0.06685653328895569
1,106,39,-0.0342584103345871
1,106,40,0.27659356594085693
1,106,41,-0.750946044921875
1,106,42,0.0638657882809639
1,106,43,0.06294391304254532
1,106,44,-0.9719407558441162
1,106,45,0.06198098510503769
1,106,46,0.22881580889225006
1,106,47,0.021511241793632507
1,106,48,-0.0015965402126312256
1,106,49,-0.07525413483381271
1,106,50,0.14212092757225037
1,106,51,-0.11395807564258575
1,106,52,-0.025323182344436646
1,106,53,0.02530732750892639
1,106,54,1.0865989923477173
1,106,55,0.6285008192062378
1,106,56,0.06152205541729927
1,106,57,-0.0036845505237579346
1,106,58,0.0004920512437820435
1,106,59,-0.7386959195137024
1,106,60,-0.07624844461679459
1,106,61,-0.04465906322002411
1,106,62,-0.022498764097690582
1,106,63,0.0630076453089714
1,107,0,0.12691223621368408
1,107,1,0.046463482081890106
1,107,2,-0.07193636894226074
1,107,3,0.08546603471040726
1,107,4,-0.2166665941476822
1,107,5,-0.6316654682159424
1,107,6,-0.016568265855312347
1,107,7,-0.5106033086776733
1,107,8,0.07021953910589218
1,107,9,-0.0896475538611412
1,107,10,0.04849313199520111
1,107,11,-0.0680682361125946
1,107,12,-0.07559037208557129
1,107,13,-0.6951689124107361
1,107,14,-0.10537439584732056
1,107,15,-0.0433703176677227
1,107,16,-0.2865932285785675
1,107,17,0.10185958445072174
1,107,18,-0.028191596269607544
1,107,19,-0.0814262330532074
1,107,20,0.03599371016025543
1,107,21,0.06911254674196243
1,107,22,-0.6449320912361145
1,107,23,-0.01137186586856842
1,107,24,0.002703942358493805
1,107,25,-0.02713743969798088
1,107,26,-0.07944884896278381
1,107,27,0.0031010881066322327
1,107,28,-0.07106462121009827
1,107,29,-0.1596960723400116
1,107,30,-0.05801534652709961
1,107,31,0.07115184515714645
1,107,32,0.004683166742324829
1,107,33,0.022521108388900757
1,107,34,-0.05148804187774658
1,107,35,0.022216493263840675
1,107,36,-0.0982789695262909
1,107,37,0.04868466407060623
1,107,38,0.07330744713544846
1,107,39,-0.015417084097862244
1,107,40,-0.0752013772726059
1,107,41,-0.21518845856189728
1,107,42,-0.08177860081195831
1,107,43,-0.04168550670146942
1,107,44,0.04663867503404617
1,107,45,0.053492896258831024
1,107,46,-0.004459414165467024
1,107,47,0.05026955157518387
1,107,48,0.0833350345492363
1,107,49,-0.04538767784833908
1,107,50,0.16176362335681915
1,107,51,-0.06456826627254486
1,107,52,0.04815629869699478
1,107,53,0.051338888704776764
1,107,54,0.6128078699111938
1,107,55,-0.17663723230361938
1,107,56,0.10188370198011398
1,107,57,0.026713021099567413
1,107,58,0.009375564754009247
1,107,59,-0.0008567646145820618
1,107,60,-0.03329703211784363
1,107,61,0.051800601184368134
1,107,62,-0.032988179475069046
1,107,63,0.05510666221380234
1,108,0,-0.07408078014850616
1,108,1,0.019318021833896637
1,108,2,0.0686965063214302
1,108,3,0.03949833661317825
1,108,4,-0.07756355404853821
1,108,5,0.014817237854003906
1,108,6,0.05803032964468002
1,108,7,0.01489759236574173
1,108,8,0.036430999636650085
1,108,9,0.05774978548288345
1,108,10,-0.013891808688640594
1,108,11,0.03205642104148865
1,108,12,0.03344956040382385
1,108,13,-0.015276581048965454
1,108,14,0.014968633651733398
1,108,15,0.0005716383457183838
1,108,16,0.0833679661154747
1,108,17,-0.005255155265331268
1,108,18,-0.05686880648136139
1,108,19,0.007471688091754913
1,108,20,-0.07286524772644043
1,108,21,-0.0795632004737854
1,108,22,0.04929222911596298
1,108,23,0.08362621814012527
1,108,24,-0.06274737417697906
1,108,25,0.0023106783628463745
1,108,26,0.0435154065489769
1,108,27,-0.07041951268911362
1,108,28,-0.04423004016280174
1,108,29,0.039645276963710785
1,108,30,0.054552190005779266
1,108,31,-0.0043520331382751465
1,108,32,-0.019496358931064606
1,108,33,0.0651651993393898
1,108,34,-0.018362000584602356
1,108,35,0.08637251704931259
1,108,36,-0.04071653261780739
1,108,37,0.06182847172021866
1,108,38,-0.014106936752796173
1,108,39,-0.0772630125284195
1,108,40,0.02291753888130188
1,108,41,-0.029528576880693436
1,108,42,0.07778524607419968
1,108,43,0.009129822254180908
1,108,44,0.0395631268620491
1,108,45,0.0753481462597847
1,108,46,0.03841676563024521
1,108,47,-0.06267498433589935
1,108,48,-0.08208247274160385
1,108,49,0.07238348573446274
1,108,50,0.03582405298948288
1,108,51,0.07318992167711258
1,108,52,0.0008750185370445251
1,108,53,-0.026803184300661087
1,108,54,0.01924850046634674
1,108,55,-0.05700458213686943
1,108,56,0.0557541623711586
1,108,57,-0.06341244280338287
1,108,58,0.052888430655002594
1,108,59,0.04871896654367447
1,108,60,-0.045600127428770065
1,108,61,0.037119217216968536
1,108,62,-0.059787727892398834
1,108,63,0.036009952425956726
1,109,0,-0.14268764853477478
1,109,1,-0.10814196616411209
1,109,2,0.00841455813497305
1,109,3,0.06173194199800491
1,109,4,-0.012831475585699081
1,109,5,-0.30872470140457153
1,109,6,-0.12222941964864731
1,109,7,-0.18328061699867249
1,109,8,0.008366405963897705
1,109,9,-0.34417641162872314
1,109,10,0.0033758818171918392
1,109,11,0.028335167095065117
1,109,12,-0.11206422001123428
1,109,13,-0.2840398848056793
1,109,14,-0.1846916526556015
1,109,15,-0.1420818567276001
1,109,16,-0.012056881561875343
1,109,17,-0.050996195524930954
1,109,18,0.04234618321061134
1,109,19,0.040596216917037964
1,109,20,0.011253051459789276
1,109,21,-0.16826432943344116
1,109,22,-0.5616521239280701
1,109,23,-0.028396159410476685
1,109,24,0.009623169898986816
1,109,25,-0.006759174168109894
1,109,26,-0.0657728761434555
1,109,27,-0.030355209484696388
1,109,28,-0.24964800477027893
1,109,29,-0.3572676181793213
1,109,30,-0.03950672224164009
1,109,31,0.2286858707666397
1,109,32,-0.12789595127105713
1,109,33,0.001207013730891049
1,109,34,-0.0274575836956501
1,109,35,0.30608266592025757
1,109,36,0.026110218837857246
1,109,37,-0.08821364492177963
1,109,38,0.020782874897122383
1,109,39,-0.0016817488940432668
1,109,40,-0.11815055459737778
1,109,41,-0.7496986389160156
1,109,42,-0.08944445848464966
1,109,43,-0.037876762449741364
1,109,44,-0.6414742469787598
1,109,45,-0.05004516616463661
1,109,46,-0.11835415661334991
1,109,47,-0.01930500566959381
1,109,48,-0.38185423612594604
1,109,49,-0.04225826635956764
1,109,50,-0.06447142362594604
1,109,51,-0.18840619921684265
1,109,52,-0.012446261942386627
1,109,53,0.027946045622229576
1,109,54,0.3730112314224243
1,109,55,0.6107285618782043
1,109,56,-0.3234446346759796
1,109,57,0.08245759457349777
1,109,58,0.013452567160129547
1,109,59,-1.1957048177719116
1,109,60,0.020263545215129852
1,109,61,0.4550299048423767
1,109,62,-0.05223412439227104
1,109,63,0.03481835871934891
1,110,0,-0.0264241024851799
1,110,1,0.08350063115358353
1,110,2,-0.027675960212945938
1,110,3,0.018593735992908478
1,110,4,-0.07129152864217758
1,110,5,-0.016930609941482544
1,110,6,-0.024636074900627136
1,110,7,-0.039083193987607956
1,110,8,0.0645088329911232
1,110,9,0.07958968728780746
1,110,10,-0.019012972712516785
1,110,11,0.05098748952150345
1,110,12,-0.007488027215003967
1,110,13,0.004952467978000641
1,110,14,-0.032688211649656296
1,110,15,-0.004074111580848694
1,110,16,0.07521288841962814
1,110,17,-0.03954660892486572
1,110,18,0.04751940816640854
1,110,19,-0.01916278898715973
1,110,20,-0.0621393546462059
1,110,21,0.004118993878364563
1,110,22,0.055792130529880524
1,110,23,0.07533713430166245
1,110,24,-0.04594886302947998
1,110,25,0.06773624569177628
1,110,26,-0.06368257105350494
1,110,27,0.08397116512060165
1,110,28,0.028200216591358185
1,110,29,0.020146161317825317
1,110,30,0.05237441509962082
1,110,31,-0.05546386167407036
1,110,32,0.058664433658123016
1,110,33,-0.0511125884950161
1,110,34,0.03358778357505798
1,110,35,-0.07910279184579849
1,110,36,-0.07718095928430557
1,110,37,-0.08384348452091217
1,110,38,0.04534562677145004
1,110,39,0.038909487426280975
1,110,40,-0.01938890665769577
1,110,41,0.01496914029121399
1,110,42,0.07573781162500381
1,110,43,0.03450261801481247
1,110,44,0.004624888300895691
1,110,45,0.021844401955604553
1,110,46,-0.0837756022810936
1,110,47,0.04782124608755112
1,110,48,0.0030891001224517822
1,110,49,-0.07225198298692703
1,110,50,0.07509637624025345
1,110,51,-0.06009507179260254
1,110,52,0.04833667725324631
1,110,53,0.0037573352456092834
1,110,54,-0.009609505534172058
1,110,55,-0.07286778837442398
1,110,56,0.039557553827762604
1,110,57,-0.002976544201374054
1,110,58,-0.013089410960674286
1,110,59,-0.044563863426446915
1,110,60,-0.004041902720928192
1,110,61,-0.0707603394985199
1,110,62,0.028638780117034912
1,110,63,-0.07900464534759521
1,111,0,-0.20072044432163239
1,111,1,-0.03129833936691284
1,111,2,-0.06805204600095749
1,111,3,-1.1444523334503174
1,111,4,-0.08257722854614258
1,111,5,-0.5152819752693176
1,111,6,0.06862880289554596
1,111,7,0.20386196672916412
1,111,8,-0.1103406697511673
1,111,9,-0.4888869822025299
1,111,10,0.0254653487354517
1,111,11,-0.0534326434135437
1,111,12,-0.040247801691293716
1,111,13,-0.3383384346961975
1,111,14,-1.6363238096237183
1,111,15,-0.14972753822803497
1,111,16,0.09139136970043182
1,111,17,-0.041300658136606216
1,111,18,0.04006136208772659
1,111,19,-0.07375384867191315
1,111,20,-0.0466083325445652
1,111,21,-0.2640954554080963
1,111,22,-0.46960633993148804
1,111,23,-0.06124814227223396
1,111,24,-0.07858088612556458
1,111,25,-0.025030583143234253
1,111,26,-0.027437597513198853
1,111,27,0.069889135658741
1,111,28,-0.23589417338371277
1,111,29,-0.7588638067245483
1,111,30,-0.03039042465388775
1,111,31,0.6102468967437744
1,111,32,-0.027643883600831032
1,111,33,-0.05242433771491051
1,111,34,-0.0617489293217659
1,111,35,0.6596530675888062
1,111,36,-0.014565085992217064
1,111,37,-0.05249377340078354
1,111,38,0.011559718288481236
1,111,39,-0.022251514717936516
1,111,40,-0.012098577804863453
1,111,41,-0.3327537477016449
1,111,42,-0.6719308495521545
1,111,43,0.0022364184260368347
1,111,44,0.03995800390839577
1,111,45,-0.06084614619612694
1,111,46,-0.7881237864494324
1,111,47,-0.22520872950553894
1,111,48,-0.05631178990006447
1,111,49,-0.12416382879018784
1,111,50,-0.2293509989976883
1,111,51,-0.40747636556625366
1,111,52,0.04036640375852585
1,111,53,-0.015414810739457607
1,111,54,-0.004735061898827553
1,111,55,-0.5849672555923462
1,111,56,-1.3452359437942505
1,111,57,-0.11849405616521835
1,111,58,0.6378662586212158
1,111,59,-0.5384809374809265
1,111,60,0.023179832845926285
1,111,61,-0.4437462389469147
1,111,62,-0.05862363055348396
1,111,63,-0.026102878153324127
1,112,0,-0.129414364695549
1,112,1,-0.25356003642082214
1,112,2,-0.25809812545776367
1,112,3,-0.21178464591503143
1,112,4,-0.08010295778512955
1,112,5,-0.26852840185165405
1,112,6,-0.1250385344028473
1,112,7,0.4439316689968109
1,112,8,-0.365635484457016
1,112,9,0.08979444205760956
1,112,10,0.001645033247768879
1,112,11,-0.08895948529243469
1,112,12,-0.10315738618373871
1,112,13,-0.45668697357177734
1,112,14,-0.2563011646270752
1,112,15,-0.19778084754943848
1,112,16,-0.1456519365310669
1,112,17,0.04497648403048515
1,112,18,-0.015407070517539978
1,112,19,-0.03780628740787506
1,112,20,-0.06922705471515656
1,112,21,-0.14529012143611908
1,112,22,-0.09034695476293564
1,112,23,-0.012030021287500858
1,112,24,-0.49413469433784485
1,112,25,-0.07797469198703766
1,112,26,-0.2694960832595825
1,112,27,-0.23511838912963867
1,112,28,-0.007517330348491669
1,112,29,0.01655031554400921
1,112,30,-0.01901831477880478
1,112,31,0.022605784237384796
1,112,32,-0.08294126391410828
1,112,33,-0.11859287321567535
1,112,34,-0.13518233597278595
1,112,35,-0.7108750939369202
1,112,36,-0.02901914156973362
1,112,37,-0.2615116536617279
1,112,38,-0.10286063700914383
1,112,39,0.012800370343029499
1,112,40,0.0007457656320184469
1,112,41,-0.231026291847229
1,112,42,-0.4097002148628235
1,112,43,-0.03839298337697983
1,112,44,-0.3832278549671173
1,112,45,-0.09197522699832916
1,112,46,0.06702780723571777
1,112,47,-0.22203223407268524
1,112,48,-0.4828794300556183
1,112,49,-0.039103228598833084
1,112,50,0.027804646641016006
1,112,51,-0.03945042937994003
1,112,52,-0.20367617905139923
1,112,53,-0.06974790245294571
1,112,54,-0.27030646800994873
1,112,55,-0.725788950920105
1,112,56,-0.12490792572498322
1,112,57,0.002231024205684662
1,112,58,-0.3255089223384857
1,112,59,-1.0266218185424805
1,112,60,-0.10336718708276749
1,112,61,-0.06662524491548538
1,112,62,-0.031229890882968903
1,112,63,-0.004000024404376745
1,113,0,-0.013563670217990875
1,113,1,-0.1461264044046402
1,113,2,-0.1150779277086258
1,113,3,-0.053260285407304764
1,113,4,0.029241375625133514
1,113,5,-0.07165727019309998
1,113,6,-0.07538013160228729
1,113,7,0.08618045598268509
1,113,8,-0.03353186324238777
1,113,9,-0.013367854058742523
1,113,10,0.0384342297911644
1,113,11,-0.018009260296821594
1,113,12,0.04814019426703453
1,113,13,-0.1171538457274437
1,113,14,-0.024283558130264282
1,113,15,-0.0741008073091507
1,113,16,0.009544082917273045
1,113,17,0.020268917083740234
1,113,18,-0.07607461512088776
1,113,19,0.017496326938271523
1,113,20,-0.019957788288593292
1,113,21,0.047107018530368805
1,113,22,-0.0012773945927619934
1,113,23,-0.024141205474734306
1,113,24,0.027901537716388702
1,113,25,0.08332357555627823
1,113,26,-0.0018844902515411377
1,113,27,-0.006090868730098009
1,113,28,0.08083819597959518
1,113,29,0.056957878172397614
1,113,30,-0.0649789348244667
1,113,31,-0.08028567582368851
1,113,32,0.03426981717348099
1,113,33,0.043641068041324615
1,113,34,-0.048518989235162735
1,113,35,-0.06289519369602203
1,113,36,-0.06066974252462387
1,113,37,-0.03962835296988487
1,113,38,-0.05626619607210159
1,113,39,-0.11366301029920578
1,113,40,0.013048022985458374
1,113,41,-0.10738345980644226
1,113,42,-0.13060200214385986
1,113,43,0.07164957374334335
1,113,44,-0.031146835535764694
1,113,45,-0.07419552654027939
1,113,46,-0.029925400391221046
1,113,47,0.035908449441194534
1,113,48,0.0005002566031180322
1,113,49,0.0009071379899978638
1,113,50,-0.034349869936704636
1,113,51,0.08010267466306686
1,113,52,0.05645718425512314
1,113,53,-0.09836188703775406
1,113,54,-0.07872967422008514
1,113,55,0.04389118030667305
1,113,56,0.057649023830890656
1,113,57,-0.037897318601608276
1,113,58,0.08097273856401443
1,113,59,0.06154928356409073
1,113,60,-0.06217497959733009
1,113,61,-0.011229453608393669
1,113,62,-0.1142306998372078
1,113,63,0.015060714446008205
1,114,0,-0.2875683307647705
1,114,1,-0.08811373263597488
1,114,2,-0.04328770190477371
1,114,3,0.0033240169286727905
1,114,4,-0.3361452519893646
1,114,5,-0.0004440023913048208
1,114,6,-0.2170131504535675
1,114,7,-0.2176865041255951
1,114,8,-0.0831245705485344
1,114,9,-0.040208324790000916
1,114,10,-0.09152571856975555
1,114,11,-0.11295315623283386
1,114,12,-0.10277757793664932
1,114,13,-0.13433760404586792
1,114,14,-0.1791280061006546
1,114,15,-0.1229439228773117
1,114,16,-0.41957539319992065
1,114,17,0.03933747485280037
1,114,18,-0.018688665702939034
1,114,19,0.0585499182343483
1,114,20,0.05385332554578781
1,114,21,-0.15367847681045532
1,114,22,-0.3421863913536072
1,114,23,-0.11108680814504623
1,114,24,-0.050252098590135574
1,114,25,-0.04386255145072937
1,114,26,0.026415400207042694
1,114,27,-0.10742469877004623
1,114,28,-0.13696983456611633
1,114,29,-0.06045421212911606
1,114,30,0.04401274397969246
1,114,31,0.03236406669020653
1,114,32,0.026215704157948494
1,114,33,0.043715931475162506
1,114,34,-0.08577926456928253
1,114,35,0.1985311061143875
1,114,36,0.02529298886656761
1,114,37,-0.1952447146177292
1,114,38,-0.022328602150082588
1,114,39,-0.055485814809799194
1,114,40,-0.034992292523384094
1,114,41,-0.5265923142433167
1,114,42,0.040587447583675385
1,114,43,-0.1734037697315216
1,114,44,-0.1810188740491867
1,114,45,0.003558622905984521
1,114,46,0.0008387562702409923
1,114,47,-0.04526248201727867
1,114,48,0.0015910525107756257
1,114,49,-0.08629430830478668
1,114,50,-0.29543057084083557
1,114,51,-0.20191742479801178
1,114,52,-0.19884593784809113
1,114,53,-0.08848736435174942
1,114,54,0.5086160898208618
1,114,55,-0.1322261393070221
1,114,56,-0.15500570833683014
1,114,57,-0.2474377453327179
1,114,58,0.08578389137983322
1,114,59,-0.05398879572749138
1,114,60,-0.12202531099319458
1,114,61,-0.034029144793748856
1,114,62,0.011208517476916313
1,114,63,-0.0693037137389183
1,115,0,0.06692742556333542
1,115,1,0.0022105276584625244
1,115,2,-0.06520688533782959
1,115,3,0.033185817301273346
1,115,4,-0.02223486453294754
1,115,5,0.04293914884328842
1,115,6,0.047494255006313324
1,115,7,-0.041214317083358765
1,115,8,0.07206455618143082
1,115,9,-0.04606308043003082
1,115,10,-0.05283574014902115
1,115,11,0.0017197281122207642
1,115,12,0.07862351089715958
1,115,13,0.042146556079387665
1,115,14,0.0467536523938179
1,115,15,0.08189094811677933
1,115,16,0.030702538788318634
1,115,17,-0.05836619809269905
1,115,18,0.056758977472782135
1,115,19,-0.061474718153476715
1,115,20,0.034032128751277924
1,115,21,0.024470336735248566
1,115,22,0.0695262923836708
1,115,23,-0.02034854143857956
1,115,24,-0.06965306401252747
1,115,25,0.009708471596240997
1,115,26,0.0010865554213523865
1,115,27,0.06872374564409256
1,115,28,-0.07453333586454391
1,115,29,-0.020707011222839355
1,115,30,0.02775099128484726
1,115,31,-0.0225258469581604
1,115,32,-0.08192168176174164
1,115,33,0.040810368955135345
1,115,34,-0.04922117665410042
1,115,35,0.06781389564275742
1,115,36,0.019691504538059235
1,115,37,0.00960066169500351
1,115,38,-0.015755586326122284
1,115,39,0.08740703016519547
1,115,40,0.07021141797304153
1,115,41,-0.06814967095851898
1,115,42,0.08204140514135361
1,115,43,0.08372323960065842
1,115,44,0.03422744572162628
1,115,45,0.0714307650923729
1,115,46,-0.041142772883176804
1,115,47,0.05624718219041824
1,115,48,-0.041683148592710495
1,115,49,0.03306318074464798
1,115,50,0.02502775937318802
1,115,51,-0.011668860912322998
1,115,52,-0.029125895351171494
1,115,53,0.07685024291276932
1,115,54,-0.01144196093082428
1,115,55,0.029047183692455292
1,115,56,-0.07425519078969955
1,115,57,-0.04623403772711754
1,115,58,-0.031043462455272675
1,115,59,-0.039645515382289886
1,115,60,-0.08402656763792038
1,115,61,0.05588478595018387
1,115,62,0.03616359829902649
1,115,63,-0.06045614182949066
1,116,0,-0.16610749065876007
1,116,1,-0.0686270073056221
1,116,2,-0.013910220004618168
1,116,3,-0.021885305643081665
1,116,4,-0.12403803318738937
1,116,5,-0.059894710779190063
1,116,6,-0.1586349755525589
1,116,7,-0.16362136602401733
1,116,8,-0.1336967945098877
1,116,9,-0.32443714141845703
1,116,10,0.04901808500289917
1,116,11,-0.089244045317173
1,116,12,-0.05462062731385231
1,116,13,-0.07344965636730194
1,116,14,0.07010801881551743
1,116,15,-0.12782536447048187
1,116,16,-0.04815142974257469
1,116,17,-0.10847081243991852
1,116,18,-0.04526951164007187
1,116,19,-0.10947256535291672
1,116,20,0.0699659064412117
1,116,21,-0.19062882661819458
1,116,22,-0.546718418598175
1,116,23,-0.0172373466193676
1,116,24,-0.030952002853155136
1,116,25,-0.08399438858032227
1,116,26,-0.003797464072704315
1,116,27,-0.062197718769311905
1,116,28,-0.002683080732822418
1,116,29,-0.3056527078151703
1,116,30,-0.04638217017054558
1,116,31,-0.4060015082359314
1,116,32,-0.06746489554643631
1,116,33,0.011530577205121517
1,116,34,-0.10532598197460175
1,116,35,-0.2221548855304718
1,116,36,-0.023354824632406235
1,116,37,-0.21681424975395203
1,116,38,-0.03174068033695221
1,116,39,0.018477367237210274
1,116,40,-0.08404487371444702
1,116,41,-0.6805874109268188
1,116,42,0.5962481498718262
1,116,43,-0.2345847636461258
1,116,44,-1.1547938585281372
1,116,45,-0.03898661583662033
1,116,46,0.38522443175315857
1,116,47,0.01295138243585825
1,116,48,-0.012118403799831867
1,116,49,-0.13198411464691162
1,116,50,-0.12076850235462189
1,116,51,0.04138850420713425
1,116,52,-0.30050191283226013
1,116,53,-0.07248589396476746
1,116,54,0.7737076878547668
1,116,55,0.996802031993866
1,116,56,-0.17753684520721436
1,116,57,-0.21073049306869507
1,116,58,0.0026822462677955627
1,116,59,-0.8891423940658569
1,116,60,-0.1181958019733429
1,116,61,-0.06470005214214325
1,116,62,-0.02091180719435215
1,116,63,-0.0847732350230217
1,117,0,-0.16383060812950134
1,117,1,-0.3720378279685974
1,117,2,-0.0812368243932724
